股票代號,中文名稱,官方英文名稱,產業分類,產業分類(英文)
2454,聯發科技,MediaTek Inc.,半導體－IC設計,Semiconductors — IC Design
3443,創意電子,Global Unichip Corp.,半導體－IC設計,Semiconductors — IC Design
3661,世芯電子,Alchip Technologies Ltd.,半導體－IC設計,Semiconductors — IC Design
2379,瑞昱半導體,Realtek Semiconductor Corp.,半導體－IC設計,Semiconductors — IC Design
3034,聯詠科技,Novatek Microelectronics Corp.,半導體－IC設計,Semiconductors — IC Design
6415,矽力-KY,Silergy Corp.,半導體－IC設計,Semiconductors — IC Design
8081,致新科技,Global Mixed-mode Technology Inc.,半導體－IC設計,Semiconductors — IC Design
6138,茂達電子,Anpec Electronics Corp.,半導體－IC設計,Semiconductors — IC Design
5269,祥碩科技,ASMedia Technology Inc.,半導體－IC設計,Semiconductors — IC Design
3035,智原科技,Faraday Technology Corp.,半導體－IC設計,Semiconductors — IC Design
2330,台灣積體電路製造,Taiwan Semiconductor Manufacturing Company Ltd.,半導體－晶圓代工,Semiconductors — Foundry
2303,聯華電子,United Microelectronics Corp.,半導體－晶圓代工,Semiconductors — Foundry
5347,世界先進積體電路,Vanguard International Semiconductor Corp.,半導體－晶圓代工,Semiconductors — Foundry
6770,力積電,Powerchip Semiconductor Manufacturing Corp.,半導體－晶圓代工,Semiconductors — Foundry
3707,漢磊科技,Episil Technologies Inc.,半導體－晶圓代工,Semiconductors — Foundry
2342,茂矽電子,Mosel Vitelic Inc.,半導體－晶圓代工,Semiconductors — Foundry
3711,日月光投資控股,ASE Technology Holding Co. Ltd.,半導體－封測,Semiconductors — Assembly & Test
2449,京元電子,King Yuan Electronics Co. Ltd.,半導體－封測,Semiconductors — Assembly & Test
7769,鴻勁精密,Chunghsin Precision Technology Co. Ltd.,半導體－封測,Semiconductors — Assembly & Test
6239,力成科技,Powertech Technology Inc.,半導體－封測,Semiconductors — Assembly & Test
8150,南茂科技,ChipMOS Technologies Inc.,半導體－封測,Semiconductors — Assembly & Test
6147,頎邦科技,Chipbond Technology Corp.,半導體－封測,Semiconductors — Assembly & Test
3374,精材科技,Xintec Inc.,半導體－封測,Semiconductors — Assembly & Test
2441,超豐電子,Greatek Electronics Inc.,半導體－封測,Semiconductors — Assembly & Test
2408,南亞科技,Nanya Technology Corp.,半導體－記憶體,Semiconductors — Memory
2344,華邦電子,Winbond Electronics Corp.,半導體－記憶體,Semiconductors — Memory
2337,旺宏電子,Macronix International Co. Ltd.,半導體－記憶體,Semiconductors — Memory
8299,群聯電子,Phison Electronics Corp.,半導體－記憶體,Semiconductors — Memory
4967,十銓科技,Team Group Inc.,半導體－記憶體,Semiconductors — Memory
3260,威剛科技,ADATA Technology Co. Ltd.,半導體－記憶體,Semiconductors — Memory
2451,創見資訊,Transcend Information Inc.,半導體－記憶體,Semiconductors — Memory
2382,廣達電腦,Quanta Computer Inc.,電子代工,Electronics Manufacturing Services
6669,緯穎科技,Wiwynn Corp.,電子代工,Electronics Manufacturing Services
2317,鴻海精密工業,Hon Hai Precision Industry Co. Ltd.,電子代工,Electronics Manufacturing Services
3231,緯創資通,Wistron Corp.,電子代工,Electronics Manufacturing Services
2357,華碩電腦,ASUSTeK Computer Inc.,電子代工,Electronics Manufacturing Services
2324,仁寶電腦,Compal Electronics Inc.,電子代工,Electronics Manufacturing Services
2356,英業達,Inventec Corp.,電子代工,Electronics Manufacturing Services
4938,和碩聯合科技,Pegatron Corp.,電子代工,Electronics Manufacturing Services
3017,奇鋐科技,Auras Technology Co. Ltd.,散熱,Thermal Solutions
3324,雙鴻科技,Asia Vital Components Co. Ltd.,散熱,Thermal Solutions
3653,健策精密工業,Chaun-Choung Technology Corp.,散熱,Thermal Solutions
2421,建準電機工業,Sunonwealth Electric Machine Industry Co. Ltd.,散熱,Thermal Solutions
8996,高力熱處理科技,Golden Bridge Electech Inc.,散熱,Thermal Solutions
6230,尼得科超眾科技,Nidec (GPM) Corp.,散熱,Thermal Solutions
2383,台光電子材料,Elite Material Co. Ltd.,PCB／載板／CCL,PCB / Substrates / CCL
2368,金像電子工業,Gold Circuit Electronics Ltd.,PCB／載板／CCL,PCB / Substrates / CCL
6274,台燿科技,Taiflex Scientific Co. Ltd.,PCB／載板／CCL,PCB / Substrates / CCL
6213,聯茂電子,ITEQ Corp.,PCB／載板／CCL,PCB / Substrates / CCL
3044,健鼎科技,Tripod Technology Corporation,PCB／載板／CCL,PCB / Substrates / CCL
3037,欣興電子,Unimicron Technology Corp.,PCB／載板／CCL,PCB / Substrates / CCL
8046,南亞電路板,Nan Ya PCB Corp.,PCB／載板／CCL,PCB / Substrates / CCL
4958,臻鼎科技控股,Zhen Ding Technology Holding Ltd.,PCB／載板／CCL,PCB / Substrates / CCL
3189,景碩科技,Kinsus Interconnect Technology Corp.,PCB／載板／CCL,PCB / Substrates / CCL
2327,國巨股份,Yageo Corp.,被動元件,Passive Components
2492,華新科技,Walsin Technology Corp.,被動元件,Passive Components
3026,禾伸堂企業,Holy Stone Enterprise Co. Ltd.,被動元件,Passive Components
3357,台慶科技,Taiwan PCB Techvest Co. Ltd.,被動元件,Passive Components
6173,信昌電子陶瓷,Ferro-Tech Co. Ltd.,被動元件,Passive Components
2472,立隆電子工業,Lelon Electronics Corp.,被動元件,Passive Components
2308,台達電子工業,Delta Electronics Inc.,電源管理/重電,Power Management / Heavy Electric
1513,中興電工機械,CHIN-EW Electric Machinery Co. Ltd.,電源管理/重電,Power Management / Heavy Electric
2301,光寶科技,Lite-On Technology Corp.,電源管理/重電,Power Management / Heavy Electric
1519,華城電機,Hua Eng Wire & Cable Co. Ltd.,電源管理/重電,Power Management / Heavy Electric
1503,士林電機,Shihlin Electric & Engineering Corp.,電源管理/重電,Power Management / Heavy Electric
1514,亞力電機工業,"Allis Electric Co.,LTD",電源管理/重電,Power Management / Heavy Electric
6282,康舒科技,Acbel Polytech Inc.,電源管理/重電,Power Management / Heavy Electric
6412,群光電能科技,Chicony Power Technology,電源管理/重電,Power Management / Heavy Electric
2059,川湖科技,King Slide Works Co. Ltd.,精密機構件,Precision Mechanical Components
3548,兆利科技工業,Jarllytec Co. Ltd.,精密機構件,Precision Mechanical Components
6805,富世達,Fositek Corp.,精密機構件,Precision Mechanical Components
3013,晟銘電子科技,Chenming Electronic Technology,精密機構件,Precision Mechanical Components
2354,鴻準精密工業,Foxconn Technology Co. Ltd.,精密機構件,Precision Mechanical Components
8210,勤誠興業,Chenbro Micom Co. Ltd.,精密機構件,Precision Mechanical Components
3665,貿聯控股,Bizlink Holding Inc.,連接器/線纜,Connectors / Cables
3023,信邦電子,Sinbon Electronics Co. Ltd.,連接器/線纜,Connectors / Cables
6290,良維科技,Lien Chang Electronic Enterprise Co. Ltd.,連接器/線纜,Connectors / Cables
3533,嘉澤端子,Chant Sincere Co. Ltd.,連接器/線纜,Connectors / Cables
6205,詮欣股份,Chief Land Electronic Co. Ltd.,連接器/線纜,Connectors / Cables
3008,大立光電,Largan Precision Co. Ltd.,光學元件,Optical Components
3406,玉晶光電,Genius Electronic Optical Co. Ltd.,光學元件,Optical Components
